query;significant;p_value;term_size;query_size;intersection_size;precision;recall;term_id;source;term_name;effective_domain_size;source_order;parents;evidence_codes;intersection
Clust.1;TRUE;0.00393040943361689;249;141;8;0.0567375886524823;0.0321285140562249;GO:0022409;GO:BP;positive regulation of cell-cell adhesion;18908;7607;c("GO:0022407", "GO:0045785", "GO:0098609");IMP,IMP,IDA,IMP ISS ISO,ISO,IDA,IMP,ISO;Cited2,Hes1,Wnt3a,Cd81,Bmp7,Efnb3,Shb,Nfat5
Clust.1;TRUE;0.00405795538239461;1291;141;21;0.148936170212766;0.0162664601084431;GO:0006811;GO:BP;ion transport;18908;2780;GO:0006810;IDA IBA,ISO,IPI,IDA ISO IBA,ISO,ISO,IDA,ISO,IMP ISO TAS,ISO,ISS ISO,IDA IBA,ISO,IBA,IDA ISS ISO IBA IC,IMP ISO IBA,IDA IMP ISO,IGI ISO,IDA IMP ISS ISO,IMP ISS ISO,ISS ISO;Fth1,Gnai2,Ntrk2,Rhcg,Hes1,Cd63,Wnt3a,Gnas,Atp2b1,Rgs2,Folr1,Slc6a15,Sgk1,Fxyd6,Kcnk1,Cacng4,Camk2d,Bcl2,Slc1a3,Lrp2,Emb
Clust.1;TRUE;0.00411655746526343;91;141;5;0.0354609929078014;0.0549450549450549;GO:0014909;GO:BP;smooth muscle cell migration;18908;5347;GO:0014812;ISO,ISO,ISO,IMP,ISO;Igfbp5,Slit2,Camk2d,Bcl2,Adamts1
Clust.1;TRUE;0.00412805264436023;3686;141;44;0.312056737588652;0.0119370591427021;GO:0009889;GO:BP;regulation of biosynthetic process;18908;4222;c("GO:0009058", "GO:0019222");IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IGI ISO NAS,IMP,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,ISO,ISO,IDA ISO,IDA IMP,IDA ISO IBA,IDA,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP ISO,IDA ISO IBA,ISO,IMP,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA ISO IBA,ISO IBA,IDA ISO IBA,ISS ISO TAS;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Msx2,Hes1,Dkk3,Fos,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Rgs2,Igfbp5,Ednrb,Ccdc3,Rfx4,Zcchc12,Cd81,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Camk2d,Bcl2,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1
Clust.1;TRUE;0.00417415649406437;52;141;4;0.0283687943262411;0.0769230769230769;GO:0045995;GO:BP;regulation of embryonic development;18908;13745;c("GO:0009790", "GO:2000026");TAS,IMP,ISO,IMP;Hspa5,Hes1,Wnt3a,Tenm4
Clust.1;TRUE;0.0042215057667555;193;141;7;0.049645390070922;0.0362694300518135;GO:0071560;GO:BP;cellular response to transforming growth factor beta stimulus;18908;19623;c("GO:0071363", "GO:0071495", "GO:0071559");IDA,IGI,IEP ISO,ISO,TAS,IMP,ISO ISA IBA;Cited2,Hspa5,Sox9,Fos,Bmp2,Folr1,Bambi
Clust.1;TRUE;0.0042215057667555;3466;141;42;0.297872340425532;0.0121177149451818;GO:0018130;GO:BP;heterocycle biosynthetic process;18908;6036;c("GO:0044249", "GO:0046483");IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IGI ISO NAS,IMP,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,IDA ISO,IDA ISO IBA,ISS ISO,IDA,ISS ISO,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP ISO,IDA ISO IBA,ISO,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA ISO IBA,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Msx2,Hes1,Dkk3,Fos,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Ednrb,Rfx4,Dtl,Zcchc12,Pgrmc1,Cd81,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Camk2d,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1
Clust.1;TRUE;0.0042215057667555;316;141;9;0.0638297872340425;0.0284810126582278;GO:0043010;GO:BP;camera-type eye development;18908;12128;GO:0001654;IMP,ISO,IMP IGI,IMP,IGI,IMP,ISS,IDA,IMP;Hes5,Ptn,Cited2,Ntrk2,Sox9,Notch2,Nes,Gpm6a,Bmp7
Clust.1;TRUE;0.0042215057667555;193;141;7;0.049645390070922;0.0362694300518135;GO:0030324;GO:BP;lung development;18908;7829;c("GO:0030323", "GO:0048513", "GO:0060541");IMP,IMP,ISO,IMP IGI,IMP,IMP,IMP;Id1,Rspo2,Sparc,Sox9,Hes1,Igfbp5,Ext1
Clust.1;TRUE;0.00431989197975113;608;141;13;0.0921985815602837;0.0213815789473684;GO:0040008;GO:BP;regulation of growth;18908;11491;c("GO:0040007", "GO:0050789");IGI,ISO,ISO,IDA,ISS ISO,IMP,ISO,IMP IGI,ISO,TAS,IDA ISO IBA,ISO,IMP ISO;Ezr,Cited2,Msx1,Wnt3a,Notch2,Gnas,Rgs2,Igfbp5,Sgk1,Cd81,Slit2,Pim1,Bcl2
Clust.1;TRUE;0.00433760254926232;194;141;7;0.049645390070922;0.0360824742268041;GO:0001666;GO:BP;response to hypoxia;18908;496;c("GO:0006950", "GO:0036293");ISS ISO,ISO,IMP,ISO,ISO,IDA,ISS ISO;Cited2,Hsp90b1,Bmp2,Vldlr,Camk2d,Bcl2,Rest
Clust.1;TRUE;0.00435770190228288;23;141;3;0.0212765957446809;0.130434782608696;GO:0003176;GO:BP;aortic valve development;18908;1756;GO:1905314;ISO,IMP,IMP;Sox9,Bmp2,Slit2
Clust.1;TRUE;0.00435770190228288;23;141;3;0.0212765957446809;0.130434782608696;GO:1903306;GO:BP;negative regulation of regulated secretory pathway;18908;26350;c("GO:0045055", "GO:0045920", "GO:1903305");ISO,ISO,ISS ISO;Gnai2,Trim9,Rest
Clust.1;TRUE;0.00435770190228288;4387;141;50;0.354609929078014;0.0113973102347846;GO:0010468;GO:BP;regulation of gene expression;18908;4662;c("GO:0010467", "GO:0060255");IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IMP IGI ISO IBA,IGI IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IMP,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IMP,IDA IMP ISO IBA,IDA IGI ISO NAS,IMP ISO,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,IMP,ISO,ISO,ISO,IDA ISO,IMP ISO IBA,ISS ISO IBA,IDA IMP ISO IBA,IDA,IMP ISS ISO,IGI,IDA IMP ISO,IGI IBA,ISO,IMP ISO,IMP ISO,IDA IMP ISO IBA,IMP,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA IMP ISO IBA,ISO IBA,IDA ISO IBA,ISS ISO TAS;Id3,Id1,Ezr,Hes5,Sulf1,Cited2,Lmo2,Peg3,Msx1,Rfxap,Ntrk2,Sox9,Msx2,Hes1,Dkk3,Col2a1,Fos,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Atp2b1,Axin2,Rgs2,Igfbp5,Ednrb,Ccdc3,Hnrnpf,Rfx4,Zcchc12,Cd81,Slit2,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Bcl2,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1
Clust.1;TRUE;0.00437511198636594;9602;141;91;0.645390070921986;0.00947719225161425;GO:0008152;GO:BP;metabolic process;18908;3544;GO:0008150;IDA IGI ISO IBA,IDA IMP IGI ISO IBA,IMP ISO,IDA IMP IGI ISO IBA,IMP IGI ISO IBA,IDA,IDA IMP ISS ISO TAS,IGI ISO,IDA IMP IBA,ISO,ISS ISO IBA,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IMP ISS ISO IBA,IDA IMP IGI ISO IBA TAS,ISO IBA,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISS ISO,ISO,IMP,IDA IMP ISO IBA,ISS ISO,IDA IBA,IDA IGI ISO NAS,IMP ISO,IMP,IMP ISO,ISO IBA,IMP ISO,IMP ISS ISO IBA,IDA,IDA IMP IGI ISS ISO IBA,ISO IBA,IDA IMP,IMP,ISO,IMP ISO,ISO,IMP,IDA,IDA ISO,IDA IMP ISO IBA,IGI,ISS,IDA ISO IBA,ISS ISO IBA,IDA IMP ISO IBA,ISS ISO,IDA IMP,IGI,IDA,IBA,ISS ISO,IDA IMP ISS ISO,IGI ISO,IDA IMP ISO IBA,IDA IGI IBA,IBA,ISO,IMP,IDA IMP ISO IBA,IMP IBA,IMP ISO,IDA IMP ISO IBA,IDA IMP ISS ISO,ISS ISO,ISO,ISS ISO,IDA IMP IGI ISO,IDA IMP ISS ISO IBA,IMP ISO,IGI ISS ISO IBA,ISS ISO,IDA IGI ISS ISO IBA,IMP,ISS ISO,IBA,IDA IMP IGI ISO,ISS ISO,IDA IGI,IDA IMP ISO IBA,ISO IBA,IMP,IDA ISS ISO IBA TAS,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS,IDA ISS ISO IBA,ISO;Id3,Id1,Ezr,Hes5,Sulf1,Pcsk1n,Cited2,Lmo2,Hspa5,Gnai2,Hsp90b1,Peg3,Msx1,Rfxap,Ntrk2,Sox9,Pygl,Msx2,Hes1,Klhl13,Dkk3,Col2a1,Fos,Cd63,Slbp,Wnt3a,Notch2,Nxn,Gnas,Irf2bpl,Lrrtm3,Clu,Asb4,Bmp2,Pgpep1,Maged1,Atp2b1,Axin2,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Ccdc3,Rbm47,mt-Nd3,Sgk1,Hnrnpf,Rfx4,Dtl,Ooep,Vldlr,Zcchc12,Cacng4,Pgrmc1,Cd81,Slit2,Cdk6,Ldb2,Ptpre,Bambi,Adamts5,Pim1,Hs2st1,Nfkbia,Cux2,Camk2d,Prr7,Fzd10,Trim9,Bcl2,Rest,Slc1a3,Bmp7,Stk26,Sumo2,Lrp2,Rnf182,Ssbp2,Ext1,Mtch1,Prdx4,Nrip1,Man1c1,Shb,Chst8,Tox2,Nfat5,Smarca1,H2-Ke6,Gria3
Clust.1;TRUE;0.00440414501677288;53;141;4;0.0283687943262411;0.0754716981132075;GO:0002067;GO:BP;glandular epithelial cell differentiation;18908;785;GO:0002065;IMP,IDA,ISO,IMP;Hes1,Bmp2,Cdk6,Ext1
Clust.1;TRUE;0.0044255189360666;195;141;7;0.049645390070922;0.0358974358974359;GO:0071559;GO:BP;response to transforming growth factor beta;18908;19622;c("GO:0009719", "GO:0070848");IDA,IGI,IEP ISO,ISO,TAS,IMP,ISO ISA IBA;Cited2,Hspa5,Sox9,Fos,Bmp2,Folr1,Bambi
Clust.1;TRUE;0.00447590628894664;3591;141;43;0.304964539007092;0.011974380395433;GO:1901362;GO:BP;organic cyclic compound biosynthetic process;18908;24638;c("GO:1901360", "GO:1901576");IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IGI ISO NAS,IMP,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,IDA ISO,IDA ISO IBA,ISS ISO,IDA,ISS ISO,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP ISO,IDA ISO IBA,ISO,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA ISO IBA,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS,ISS ISO IBA;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Msx2,Hes1,Dkk3,Fos,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Ednrb,Rfx4,Dtl,Zcchc12,Pgrmc1,Cd81,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Camk2d,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1,H2-Ke6
Clust.1;TRUE;0.0045322217882997;460;141;11;0.0780141843971631;0.0239130434782609;GO:0016049;GO:BP;cell growth;18908;5669;c("GO:0009987", "GO:0040007");ISO,IMP,IMP IBA,IDA,ISO,IGI,ISO,TAS,IDA ISO IBA,ISO,IMP ISO;Msx1,Sox9,Tmem108,Wnt3a,Rgs2,Igfbp5,Sgk1,Cd81,Slit2,Camk2d,Bcl2
Clust.1;TRUE;0.00453795359861132;196;141;7;0.049645390070922;0.0357142857142857;GO:0030323;GO:BP;respiratory tube development;18908;7828;c("GO:0035295", "GO:0048513");IMP,IMP,ISO,IMP IGI,IMP,IMP,IMP;Id1,Rspo2,Sparc,Sox9,Hes1,Igfbp5,Ext1
Clust.1;TRUE;0.0045388865602148;3482;141;42;0.297872340425532;0.0120620333141872;GO:0019438;GO:BP;aromatic compound biosynthetic process;18908;6696;c("GO:0006725", "GO:0044249");IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IGI ISO NAS,IMP,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,IDA ISO,IDA ISO IBA,ISS ISO,IDA,ISS ISO,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP ISO,IDA ISO IBA,ISO,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA ISO IBA,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Msx2,Hes1,Dkk3,Fos,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Ednrb,Rfx4,Dtl,Zcchc12,Pgrmc1,Cd81,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Camk2d,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1
Clust.1;TRUE;0.00459773781096169;142;141;6;0.0425531914893617;0.0422535211267606;GO:0042552;GO:BP;myelination;18908;11860;GO:0008366;IMP,IMP,IMP,IGI,ISS ISO,IMP ISS ISO;Hes5,Ptn,Jam3,Ntrk2,Clu,Tenm4
Clust.1;TRUE;0.00467297625516068;54;141;4;0.0283687943262411;0.0740740740740741;GO:0003170;GO:BP;heart valve development;18908;1750;c("GO:0007507", "GO:0048856");IMP ISO,ISO,IMP,IMP;Sox9,Notch2,Bmp2,Slit2
Clust.1;TRUE;0.00473607495837735;9213;141;88;0.624113475177305;0.00955172039509389;GO:0071704;GO:BP;organic substance metabolic process;18908;19739;GO:0008152;IDA IGI ISO IBA,IDA IMP IGI ISO IBA,IMP ISO,IDA IMP IGI ISO IBA,IMP IGI ISO IBA,IDA,IDA IMP ISS ISO TAS,IGI ISO,IDA IMP IBA,ISO,ISS ISO IBA,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IMP ISS ISO,IDA IMP IGI ISO IBA TAS,ISO IBA,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISS ISO,ISO,IMP,IDA IMP ISO IBA,ISS ISO,IDA IBA,IDA IGI ISO NAS,IMP ISO,IMP,IMP ISO,ISO IBA,IMP ISO,IMP ISS ISO IBA,IDA,IDA IMP IGI ISS ISO IBA,ISO IBA,IDA IMP,IMP,ISO,IMP ISO,ISO,IMP,IDA,IDA ISO,IDA IMP ISO IBA,IGI,IDA ISO IBA,ISS ISO IBA,IDA IMP ISO IBA,ISS ISO,IDA IMP,IGI,IDA,IBA,ISS ISO,IDA IMP ISS ISO,IGI ISO,IDA IMP ISO IBA,IGI IBA,IBA,ISO,IDA IMP ISO IBA,IMP IBA,IMP ISO,IDA IMP ISO IBA,IDA IMP ISS ISO,ISS ISO,ISO,ISS ISO,IDA IMP IGI ISO,IDA IMP ISS ISO IBA,IMP,IGI ISS ISO IBA,ISS ISO,IDA IGI ISS ISO IBA,ISS ISO,IBA,IDA IMP IGI ISO,ISS ISO,IGI,IDA IMP ISO IBA,ISO IBA,IMP,IDA ISS ISO IBA TAS,ISO IBA,IDA ISS ISO IBA,ISS ISO TAS,IDA ISS ISO IBA,ISO;Id3,Id1,Ezr,Hes5,Sulf1,Pcsk1n,Cited2,Lmo2,Hspa5,Gnai2,Hsp90b1,Peg3,Msx1,Rfxap,Ntrk2,Sox9,Pygl,Msx2,Hes1,Klhl13,Dkk3,Col2a1,Fos,Cd63,Slbp,Wnt3a,Notch2,Nxn,Gnas,Irf2bpl,Lrrtm3,Clu,Asb4,Bmp2,Pgpep1,Maged1,Atp2b1,Axin2,Rgs2,Igfbp5,Folr1,Wnt9a,Ednrb,Ccdc3,Rbm47,Sgk1,Hnrnpf,Rfx4,Dtl,Ooep,Vldlr,Zcchc12,Cacng4,Pgrmc1,Cd81,Slit2,Cdk6,Ldb2,Ptpre,Bambi,Pim1,Hs2st1,Nfkbia,Cux2,Camk2d,Prr7,Fzd10,Trim9,Bcl2,Rest,Slc1a3,Bmp7,Stk26,Sumo2,Rnf182,Ssbp2,Ext1,Mtch1,Prdx4,Nrip1,Man1c1,Shb,Chst8,Tox2,Nfat5,Smarca1,H2-Ke6,Gria3
Clust.1;TRUE;0.00483640427196903;24;141;3;0.0212765957446809;0.125;GO:0072012;GO:BP;glomerulus vasculature development;18908;19941;c("GO:0001568", "GO:0032835", "GO:0061440");IEP,IEP,ISS ISO;Hes1,Notch2,Bmp7
Clust.1;TRUE;0.00483640427196903;24;141;3;0.0212765957446809;0.125;GO:0033273;GO:BP;response to vitamin;18908;9359;GO:0007584;ISO,ISO,ISO;Folr1,Pim1,Pdia3
Clust.1;TRUE;0.00483640427196903;24;141;3;0.0212765957446809;0.125;GO:0031670;GO:BP;cellular response to nutrient;18908;8460;c("GO:0007584", "GO:0031669", "GO:0070887");ISO,ISO,ISO;Folr1,Pim1,Pdia3
Clust.1;TRUE;0.00483640427196903;24;141;3;0.0212765957446809;0.125;GO:0035813;GO:BP;regulation of renal sodium excretion;18908;10686;c("GO:0035812", "GO:0044062", "GO:0065008", "GO:0098801");ISO,ISO,ISO;Gnai2,Gnas,Ednrb
Clust.1;TRUE;0.00485906834261682;3608;141;43;0.304964539007092;0.0119179600886918;GO:0031326;GO:BP;regulation of cellular biosynthetic process;18908;8284;c("GO:0009889", "GO:0031323", "GO:0044249");IDA IGI ISO IBA,IDA IGI ISO IBA,ISO,IMP IGI ISO IBA,IDA IMP ISS ISO TAS,IGI ISO,IMP IGI IBA,IDA IMP IGI IBA,IDA ISO IBA,IDA IMP IGI ISO IBA TAS,IDA IGI ISO IBA,IDA IMP IGI ISO IBA,ISO,IDA IMP ISO IBA,IDA IGI ISO NAS,IMP,ISO,ISO IBA,ISS ISO,IDA IMP IGI ISO IBA,IDA IMP,ISO,ISO,IDA ISO,IDA ISO IBA,IDA,ISO,IMP,IGI IBA,ISO,IMP ISO,IMP ISO,IDA ISO IBA,ISO,IMP,IDA IMP ISS ISO IBA,IGI ISS ISO,IGI ISO,IBA,IDA ISO IBA,ISO IBA,IDA ISO IBA,ISS ISO TAS;Id3,Id1,Ezr,Hes5,Cited2,Lmo2,Peg3,Msx1,Rfxap,Sox9,Msx2,Hes1,Dkk3,Fos,Wnt3a,Notch2,Gnas,Irf2bpl,Clu,Bmp2,Maged1,Rgs2,Igfbp5,Ednrb,Rfx4,Zcchc12,Cd81,Cdk6,Ldb2,Bambi,Pim1,Nfkbia,Cux2,Camk2d,Bcl2,Rest,Bmp7,Sumo2,Ssbp2,Nrip1,Tox2,Nfat5,Smarca1
Clust.1;TRUE;0.00487978757643909;199;141;7;0.049645390070922;0.0351758793969849;GO:0036293;GO:BP;response to decreased oxygen levels;18908;11028;GO:0070482;ISS ISO,ISO,IMP,ISO,ISO,IDA,ISS ISO;Cited2,Hsp90b1,Bmp2,Vldlr,Camk2d,Bcl2,Rest
Clust.1;TRUE;0.00491644557707164;541;141;12;0.0851063829787234;0.022181146025878;GO:0007169;GO:BP;transmembrane receptor protein tyrosine kinase signaling pathway;18908;3082;GO:0007167;IDA IGI ISS ISO IBA,ISO,IDA ISO IBA,IDA,IMP,IMP ISO IBA,ISO,IMP IGI ISO IBA TAS,IDA ISO,IPI ISO,IDA IMP,ISO IBA;Sulf1,Gnai2,Ntrk2,Sox9,Tmem108,Cd63,Bmp2,Igfbp5,Ptpre,Dok5,Ext1,Efnb3
Clust.1;TRUE;0.0050355892449874;145;141;6;0.0425531914893617;0.0413793103448276;GO:0007272;GO:BP;ensheathment of neurons;18908;3176;c("GO:0007399", "GO:0009987");IMP,IMP,IMP,IGI,ISS ISO,IMP ISS ISO;Hes5,Ptn,Jam3,Ntrk2,Clu,Tenm4
Clust.1;TRUE;0.0050355892449874;145;141;6;0.0425531914893617;0.0413793103448276;GO:0008366;GO:BP;axon ensheathment;18908;3618;GO:0007272;IMP,IMP,IMP,IGI,ISS ISO,IMP ISS ISO;Hes5,Ptn,Jam3,Ntrk2,Clu,Tenm4
Clust.1;TRUE;0.00525792367731071;56;141;4;0.0283687943262411;0.0714285714285714;GO:0014911;GO:BP;positive regulation of smooth muscle cell migration;18908;5349;c("GO:0014909", "GO:0014910", "GO:0030335");ISO,ISO,IMP,ISO;Igfbp5,Camk2d,Bcl2,Adamts1
Clust.1;TRUE;0.00525792367731071;56;141;4;0.0283687943262411;0.0714285714285714;GO:0001658;GO:BP;branching involved in ureteric bud morphogenesis;18908;491;c("GO:0048754", "GO:0060675");IMP IEP,IGI,IMP,IDA IGI;Sox9,Bmp2,Maged1,Bcl2
Clust.1;TRUE;0.00526494928378779;6;141;2;0.0141843971631206;0.333333333333333;GO:0061156;GO:BP;pulmonary artery morphogenesis;18908;17946;GO:0048844;IMP,IMP;Cited2,Lrp2
Clust.1;TRUE;0.00526494928378779;6;141;2;0.0141843971631206;0.333333333333333;GO:0060685;GO:BP;regulation of prostatic bud formation;18908;17494;c("GO:0003156", "GO:0060513", "GO:0060688", "GO:1905330", "GO:2000241");IDA,IDA;Sulf1,Bmp7
Clust.1;TRUE;0.00526494928378779;6;141;2;0.0141843971631206;0.333333333333333;GO:2000739;GO:BP;regulation of mesenchymal stem cell differentiation;18908;29920;c("GO:0072497", "GO:2000736");ISS ISO,ISS ISO;Sox9,Rest
Clust.1;TRUE;0.00526494928378779;6;141;2;0.0141843971631206;0.333333333333333;GO:0021861;GO:BP;forebrain radial glial cell differentiation;18908;7420;c("GO:0021872", "GO:0060019");ISO,ISS ISO;Hes5,Hes1
Clust.1;TRUE;0.00528798703447027;25;141;3;0.0212765957446809;0.12;GO:1903429;GO:BP;regulation of cell maturation;18908;26464;c("GO:0048469", "GO:0060284");IDA,IMP,IMP;Ednrb,Bcl2,Shb
Clust.1;TRUE;0.00528798703447027;147;141;6;0.0425531914893617;0.0408163265306122;GO:0030879;GO:BP;mammary gland development;18908;8062;GO:0048732;IGI,IEP,IMP IGI,IDA,IMP,IMP IGI;Msx1,Sox9,Msx2,Wnt3a,Igfbp5,Slit2
Clust.1;TRUE;0.00528798703447027;25;141;3;0.0212765957446809;0.12;GO:0030201;GO:BP;heparan sulfate proteoglycan metabolic process;18908;7764;GO:0006029;IMP ISO IBA,IMP IBA,IDA IMP ISO;Sulf1,Hs2st1,Ext1
Clust.1;TRUE;0.00528798703447027;1710;141;25;0.177304964539007;0.0146198830409357;GO:0051049;GO:BP;regulation of transport;18908;15586;c("GO:0006810", "GO:0032879");ISO,ISS ISO,ISO,ISO,ISO,ISS ISO,ISO,IMP ISO,ISS ISO,IMP,IMP,ISO,ISO,ISO,IBA,ISS ISO,IMP ISO IBA,ISS ISO,ISS ISO,ISO,IDA ISO,ISO,IGI ISO,ISS ISO,ISO;Ezr,Wls,Gnai2,Ntrk2,Hes1,Cd63,Wnt3a,Gnas,Clu,Bmp2,Atp2b1,Rgs2,Ednrb,Sgk1,Fxyd6,Pea15a,Cacng4,Cd81,Pim1,Nfkbia,Camk2d,Trim9,Bcl2,Rest,Lrp2
Clust.1;TRUE;0.00528798703447027;25;141;3;0.0212765957446809;0.12;GO:0098743;GO:BP;cell aggregation;18908;22127;GO:0009987;ISS,IMP ISS,IMP;Sulf1,Sox9,Col2a1
Clust.1;TRUE;0.00528798703447027;25;141;3;0.0212765957446809;0.12;GO:0061437;GO:BP;renal system vasculature development;18908;18216;c("GO:0001944", "GO:0072001");IEP,IEP,ISS ISO;Hes1,Notch2,Bmp7
Clust.1;TRUE;0.00528798703447027;25;141;3;0.0212765957446809;0.12;GO:0061440;GO:BP;kidney vasculature development;18908;18219;c("GO:0001822", "GO:0061437");IEP,IEP,ISS ISO;Hes1,Notch2,Bmp7
Clust.1;TRUE;0.00528798703447027;25;141;3;0.0212765957446809;0.12;GO:0003338;GO:BP;metanephros morphogenesis;18908;1916;c("GO:0001656", "GO:0060993");IEP,IGI,IEP;Hes5,Sox9,Hes1
Clust.1;TRUE;0.00528798703447027;147;141;6;0.0425531914893617;0.0408163265306122;GO:0043433;GO:BP;negative regulation of DNA-binding transcription factor activity;18908;12352;c("GO:0044092", "GO:0051090");ISO,ISO,IDA,IDA,ISO,ISO;Id3,Id1,Msx2,Hes1,Pim1,Nfkbia
Clust.1;TRUE;0.00530622278420312;264;141;8;0.0567375886524823;0.0303030303030303;GO:0008544;GO:BP;epidermis development;18908;3627;GO:0009888;IMP IGI,IMP,IMP,IMP IGI ISO,ISO,IMP,IGI,IMP;Hes5,Sox9,Msx2,Hes1,Gnas,Igfbp5,Ldb2,Bcl2
Clust.1;TRUE;0.00530661418460032;203;141;7;0.049645390070922;0.0344827586206897;GO:0031668;GO:BP;cellular response to extracellular stimulus;18908;8458;c("GO:0007154", "GO:0009991", "GO:0051716", "GO:0071496");ISO,IMP,ISO,ISO,IDA,ISO,ISS ISO;Hspa5,Fos,Folr1,Pim1,Bcl2,Pdia3,Stk26
